family	genus	species	segment	refseqs	neighbor-count
Phenuiviridae	Phlebovirus	Rift Valley fever phlebovirus	S	NC_014395,NC_014396,NC_014397	180
Phenuiviridae	Phlebovirus	SFTS phlebovirus	S	NC_018138,NC_018137,NC_018136	553
Phenuiviridae	Phlebovirus	Salehabad phlebovirus	L	NC_029129,NC_029127,NC_029128	4
Phenuiviridae	Phlebovirus	Sandfly fever Naples phlebovirus	S	NC_006318,NC_006319,NC_006320	59
Phenuiviridae	Phlebovirus	Sandfly fever Sicilian virus	S	NC_015412,NC_015411,NC_015413	10
Phenuiviridae	Phlebovirus	Tapara virus	M	NC_033838,NC_033839,NC_033848	1
Phenuiviridae	Phlebovirus	Toros virus	L	NC_029903,NC_037614,NC_037615	2
Phenuiviridae	Phlebovirus	Uriurana virus	M	NC_033849,NC_033850,NC_033840	2
Phenuiviridae	Phlebovirus	Urucuri virus	L	NC_033842,NC_033841,NC_033843	1
Phenuiviridae	Phlebovirus	Uukuniemi phlebovirus	M	NC_005214,NC_005221,NC_005220	18
Phenuiviridae	Phlebovirus	Zerdali virus	L	NC_037612,NC_029901,NC_037613	1
Picobirnaviridae	Picobirnavirus	Chicken picobirnavirus	RNA 1	NC_040439,NC_040438	1
Picobirnaviridae	Picobirnavirus	Human picobirnavirus	1	NC_007027,NC_007026	1
Picobirnaviridae	Picobirnavirus	Otarine picobirnavirus	2	NC_034161,NC_034160	13
Picobirnaviridae	Picobirnavirus	Picobirnavirus dog/KNA/2015	None	NC_035206	1
Picobirnaviridae	Picobirnavirus	Picobirnavirus green monkey/KNA/2015	None	NC_034452	1
Picobirnaviridae	Picobirnavirus	Picobirnavirus sp.	1	NC_040752,NC_040753	1
Picobirnaviridae	Picobirnavirus	Porcine picobirnavirus	L	NC_029802,NC_029801	3
Picobirnaviridae	Picobirnavirus	Rabbit picobirnavirus	B	NC_038919	1
Picornaviridae	unknown	Aimelvirus 2	None	NC_035198	1
Picornaviridae	unknown	Bat crohivirus	None	NC_033819	1
Picornaviridae	unknown	Bat picornavirus 1	None	NC_015940	2
Picornaviridae	unknown	Bat picornavirus 2	None	NC_015941	2
Picornaviridae	unknown	Bat picornavirus 3	None	NC_015934	2
Picornaviridae	unknown	Bovine picornavirus	None	NC_026249	1
Picornaviridae	unknown	Chicken orivirus 1	None	NC_025432	2
Picornaviridae	unknown	Chicken picornavirus 1	None	NC_024765	2
Picornaviridae	unknown	Chicken picornavirus 4	None	NC_024768	1
Picornaviridae	unknown	Chicken picornavirus 5	None	NC_024769	1
Picornaviridae	unknown	Falcon picornavirus	None	NC_035779	1
Picornaviridae	unknown	Feline picornavirus	None	NC_016156	5
Picornaviridae	unknown	Fur seal picorna-like virus	None	NC_035110	1
Picornaviridae	unknown	Goose picornavirus 1	None	NC_040684	1
Picornaviridae	unknown	Lesavirus 1	None	NC_026315	1
Picornaviridae	unknown	Lesavirus 2	None	NC_026316	1
Picornaviridae	unknown	Pelodiscus sinensis picornavirus 1	None	NC_040673	1
Picornaviridae	unknown	Pigeon picornavirus B	None	NC_015626	2
Picornaviridae	unknown	Quail picornavirus QPV1/HUN/2010	None	NC_016403	1
Picornaviridae	unknown	Rhimavirus A	None	NC_040642	1
Picornaviridae	unknown	Tortoise rafivirus A	None	NC_023988	2
Picornaviridae	unknown	Washington bat picornavirus	None	NC_030843	1
Picornaviridae	Aalivirus	Aalivirus A	None	NC_023985	1
Picornaviridae	Ampivirus	Ampivirus A	None	NC_027214	1
Picornaviridae	Aphthovirus	Bovine rhinitis A virus	None	NC_038303	3
Picornaviridae	Aphthovirus	Bovine rhinitis B virus	None	NC_010354	6
Picornaviridae	Aphthovirus	Bovine rhinovirus 1	None	NC_034245	1
Picornaviridae	Aphthovirus	Equine rhinitis A virus	None	NC_039209	9
Picornaviridae	Aphthovirus	Foot-and-mouth disease virus	None	NC_039210	813
Picornaviridae	Aquamavirus	Aquamavirus A	None	NC_009891	1
Picornaviridae	Avihepatovirus	Avihepatovirus A	None	NC_008250	135
Picornaviridae	Avisivirus	Avisivirus A	None	NC_038304	1
Picornaviridae	Avisivirus	Avisivirus B	None	NC_024766	1
Picornaviridae	Avisivirus	Avisivirus C	None	NC_024767	1
Picornaviridae	Avisivirus	Avisivirus Pf-CHK1/AsV	None	NC_028970	1
Picornaviridae	Cardiovirus	Cardiovirus A	None	NC_001479	34
Picornaviridae	Cardiovirus	Cardiovirus B	None	NC_001366,NC_010810,NC_009448,NC_010810,NC_009448	53
Picornaviridae	Cardiovirus	Cardiovirus C	None	NC_038305	2
Picornaviridae	Cosavirus	Cosavirus A	None	NC_012800	5
Picornaviridae	Cosavirus	Cosavirus B	None	NC_012801	1
Picornaviridae	Cosavirus	Cosavirus D	None	NC_012802	1
Picornaviridae	Cosavirus	Cosavirus E	None	NC_012798	1
Picornaviridae	Cosavirus	Cosavirus F	None	NC_034385	2
Picornaviridae	Cosavirus	Cosavirus JMY-2014	None	NC_025961	1
Picornaviridae	Cosavirus	Human cosavirus	None	NC_023984	2
Picornaviridae	Crohivirus	Crohivirus A	None	NC_025474	1
Picornaviridae	Dicipivirus	Cadicivirus A	None	NC_021178	3
Picornaviridae	Dicipivirus	Hedgehog dicipivirus	None	NC_040611	1
Picornaviridae	Enterovirus	Enterovirus A	None	NC_038306,NC_001612,NC_038306	1899
Picornaviridae	Enterovirus	Enterovirus AN12	None	NC_033695	1
Picornaviridae	Enterovirus	Enterovirus B	None	NC_001472,NC_038307,NC_038307,NC_001472	588
Picornaviridae	Enterovirus	Enterovirus C	None	NC_002058	840
Picornaviridae	Enterovirus	Enterovirus D	None	NC_038308,NC_001430	647
Picornaviridae	Enterovirus	Enterovirus E	None	NC_001859	15
Picornaviridae	Enterovirus	Enterovirus F	None	NC_021220,NC_008714,NC_021220	15
Picornaviridae	Enterovirus	Enterovirus G	None	NC_004441	69
Picornaviridae	Enterovirus	Enterovirus H	None	NC_038309	1
Picornaviridae	Enterovirus	Enterovirus I	None	NC_038310	1
Picornaviridae	Enterovirus	Enterovirus J	None	NC_013695,NC_010415	6
Picornaviridae	Enterovirus	Enterovirus K	None	NC_038989	1
Picornaviridae	Enterovirus	Enterovirus L	None	NC_029905	1
Picornaviridae	Enterovirus	Enterovirus goat/JL14	None	NC_034267	1
Picornaviridae	Enterovirus	Enterovirus sp.	None	NC_024073	3
Picornaviridae	Enterovirus	Human enterovirus	None	NC_030454	2
Picornaviridae	Enterovirus	Rhinovirus A	None	NC_038311,NC_038311,NC_001617	189
Picornaviridae	Enterovirus	Rhinovirus B	None	NC_038312	68
Picornaviridae	Enterovirus	Rhinovirus C	None	NC_038878	70
Picornaviridae	Enterovirus	Sichuan takin enterovirus	None	NC_037654	1
Picornaviridae	Enterovirus	Yak enterovirus	None	NC_029854	1
Picornaviridae	Erbovirus	Erbovirus A	None	NC_003983	6
Picornaviridae	Gallivirus	Chicken gallivirus 1	None	NC_024770	1
Picornaviridae	Gallivirus	Gallivirus A	None	NC_018400	1
Picornaviridae	Gallivirus	Gallivirus Pf-CHK1/GV	None	NC_028964	1
Picornaviridae	Harkavirus	Harkavirus A	None	NC_026921	1
Picornaviridae	Hepatovirus	Bat hepatovirus	None	NC_028366	2
Picornaviridae	Hepatovirus	Hepatovirus A	None	NC_001489	128
Picornaviridae	Hepatovirus	Hepatovirus B	None	NC_027818	1
Picornaviridae	Hepatovirus	Hepatovirus C	None	NC_038313	1
Picornaviridae	Hepatovirus	Hepatovirus D	None	NC_028363	1
Picornaviridae	Hepatovirus	Hepatovirus E	None	NC_038314	1
Picornaviridae	Hepatovirus	Hepatovirus F	None	NC_038315	1
Picornaviridae	Hepatovirus	Hepatovirus G	None	NC_038316	1
Picornaviridae	Hepatovirus	Hepatovirus H	None	NC_028365	1
Picornaviridae	Hepatovirus	Hepatovirus I	None	NC_028364	1
Picornaviridae	Hepatovirus	Tupaia hepatovirus A	None	NC_028981	1
Picornaviridae	Hunnivirus	Hunnivirus A	None	NC_018668	2
Picornaviridae	Hunnivirus	Norway rat hunnivirus	None	NC_025675	1
Picornaviridae	Kobuvirus	Aichivirus A	None	NC_001918	22
Picornaviridae	Kobuvirus	Aichivirus B	None	NC_004421	1
Picornaviridae	Kobuvirus	Aichivirus C	None	NC_016769,NC_011829,NC_027054	87
Picornaviridae	Kobuvirus	Aichivirus D	None	NC_027919	1
Picornaviridae	Kobuvirus	Aichivirus E	None	NC_039211	2
Picornaviridae	Kobuvirus	Aichivirus F	None	NC_043071	2
Picornaviridae	Kobuvirus	Canine kobuvirus	None	NC_034971	7
Picornaviridae	Kobuvirus	Caprine kobuvirus	None	NC_023422	1
Picornaviridae	Kobuvirus	Kobuvirus cattle/Kagoshima-2-24-KoV/2015/JPN	None	NC_027918	1
Picornaviridae	Kobuvirus	Mouse kobuvirus M-5/USA/2010	None	NC_015936	1
Picornaviridae	Kunsagivirus	Bat kunsagivirus	None	NC_033818	1
Picornaviridae	Kunsagivirus	Kunsagivirus A	None	NC_038317	1
Picornaviridae	Kunsagivirus	Kunsagivirus C	None	NC_034206	1
Picornaviridae	Limnipivirus	Limnipivirus A	None	NC_018506	1
Picornaviridae	Limnipivirus	Limnipivirus B	None	NC_023162	1
Picornaviridae	Limnipivirus	Limnipivirus C	None	NC_039212	4
Picornaviridae	Megrivirus	Chicken megrivirus	None	NC_039235	5
Picornaviridae	Megrivirus	Duck megrivirus	None	NC_024120	1
Picornaviridae	Megrivirus	Goose megrivirus	None	NC_033793	2
Picornaviridae	Megrivirus	Megrivirus B	None	NC_038957	1
Picornaviridae	Megrivirus	Megrivirus D	None	NC_034617	1
Picornaviridae	Megrivirus	Megrivirus E	None	NC_039004	1
Picornaviridae	Megrivirus	Melegrivirus A	None	NC_021201,NC_023858	2
Picornaviridae	Mischivirus	Mischivirus A	None	NC_034381	1
Picornaviridae	Mischivirus	Mischivirus B	None	NC_043072	1
Picornaviridae	Mischivirus	Mischivirus C	None	NC_026470	1
Picornaviridae	Mosavirus	Mosavirus A	None	NC_023987,NC_038318,NC_038318,NC_023987	2
Picornaviridae	Oscivirus	Oscivirus A	None	NC_014413,NC_014412	3
Picornaviridae	Parechovirus	Parechovirus A	None	NC_038319,NC_038319,NC_001897	164
Picornaviridae	Parechovirus	Parechovirus B	None	NC_003976	10
Picornaviridae	Parechovirus	Parechovirus C	None	NC_021482	1
Picornaviridae	Parechovirus	Parechovirus D	None	NC_034453	1
Picornaviridae	Pasivirus	Pasivirus A	None	NC_018226	5
Picornaviridae	Passerivirus	Passerivirus A	None	NC_014411	2
Picornaviridae	Passerivirus	Passerivirus sp.	None	NC_036588	1
Picornaviridae	Potamipivirus	Potamipivirus A	None	NC_022332	2
Picornaviridae	Rabovirus	Rabovirus A	None	NC_026314	4
Picornaviridae	Rafivirus	Rafivirus B	None	NC_043544	1
Picornaviridae	Rosavirus	Rosavirus A	None	NC_024070,NC_038880,NC_038880,NC_024070	2
Picornaviridae	Rosavirus	Rosavirus B	None	NC_031105	4
Picornaviridae	Rosavirus	Rosavirus C	None	NC_031106	10
Picornaviridae	Sakobuvirus	Sakobuvirus A	None	NC_022802	1
Picornaviridae	Salivirus	Salivirus A	None	NC_012957,NC_012986	7
Picornaviridae	Salivirus	Salivirus FHB	None	NC_025114	1
Picornaviridae	Sapelovirus	Avian sapelovirus	None	NC_006553	1
Picornaviridae	Sapelovirus	Bat sapelovirus	None	NC_033820	2
Picornaviridae	Sapelovirus	Marmot sapelovirus 1	None	NC_040605	1
Picornaviridae	Sapelovirus	Sapelovirus A	None	NC_003987	54
Picornaviridae	Sapelovirus	Sapelovirus B	None	NC_004451	2
Picornaviridae	Senecavirus	Senecavirus A	None	NC_011349	180
Picornaviridae	Shanbavirus	Shanbavirus A	None	NC_038961	1
Picornaviridae	Sicinivirus	Chicken sicinivirus JSY	None	NC_028380	1
Picornaviridae	Sicinivirus	Sicinivirus A	None	NC_023861	2
Picornaviridae	Teschovirus	Teschovirus A	None	NC_003985	90
Picornaviridae	Torchivirus	Torchivirus A	None	NC_025890	7
Picornaviridae	Tremovirus	Tremovirus A	None	NC_003990	7
Pneumoviridae	unknown	Canine pneumovirus	None	NC_025344	1
Pneumoviridae	unknown	Respiratory syncytial virus	None	NC_001803	208
Pneumoviridae	Metapneumovirus	Avian metapneumovirus	None	NC_039231	12
Pneumoviridae	Metapneumovirus	Human metapneumovirus	None	NC_039199	157
Pneumoviridae	Orthopneumovirus	Bovine orthopneumovirus	None	NC_038272	3
Pneumoviridae	Orthopneumovirus	Human orthopneumovirus	None	NC_001781,NC_038235	1450
Pneumoviridae	Orthopneumovirus	Murine orthopneumovirus	None	NC_006579,NC_006579,NC_025344	3
Polyomaviridae	unknown	African green monkey polyomavirus	None	NC_004763	2
Polyomaviridae	unknown	Bat polyomavirus	None	NC_040600	2
Polyomaviridae	unknown	Bat polyomavirus 6d	None	NC_026766	2
Polyomaviridae	unknown	Bos taurus polyomavirus 1	None	NC_001442	5
Polyomaviridae	unknown	Bovine polyomavirus 2	None	NC_025811	4
Polyomaviridae	unknown	Bovine polyomavirus 3	None	NC_025800	1
Polyomaviridae	unknown	Centropristis striata polyomavirus 1	None	NC_025790	1
Polyomaviridae	unknown	Chaerephon polyomavirus 1	None	NC_020065	1
Polyomaviridae	unknown	Delphinus delphis polyomavirus 1	None	NC_025899	1
Polyomaviridae	unknown	Giant panda polyomavirus	None	NC_035181	1
Polyomaviridae	unknown	Glis glis polyomavirus 1	None	NC_040821	1
Polyomaviridae	unknown	LI polyomavirus	None	NC_034253	1
Polyomaviridae	unknown	Marbled eel polyomavirus	None	NC_030148	2
Polyomaviridae	unknown	Myocastor coypus polyomavirus 1	None	NC_040573	1
Polyomaviridae	unknown	Pan troglodytes troglodytes polyomavirus 1	None	NC_027532	1
Polyomaviridae	unknown	Panthera leo polyomavirus 1	None	NC_040822	2
Polyomaviridae	unknown	Philantomba monticola polyomavirus 1	None	NC_040705	1
Polyomaviridae	unknown	Polyomavirus sp.	None	NC_031757	2
Polyomaviridae	unknown	Pomona leaf-nosed bat associated polyomavirus	None	NC_033737	1
Polyomaviridae	unknown	Porcine polyomavirus	None	NC_040714	5
Polyomaviridae	unknown	Potamochoerus porcus polyomavirus 1	None	NC_040634	1
Polyomaviridae	unknown	Raccoon-associated polyomavirus 2	None	NC_034378	1
Polyomaviridae	unknown	Rhinolophus blasii polyomavirus 2	None	NC_040538	1
Polyomaviridae	unknown	Rhinolophus hildebrandtii polyomavirus 1	None	NC_034218	1
Polyomaviridae	unknown	Rhinolophus simulator polyomavirus 1	None	NC_040607	1
Polyomaviridae	unknown	Rhinolophus simulator polyomavirus 2	None	NC_040676	1
Polyomaviridae	unknown	Rhinolophus simulator polyomavirus 3	None	NC_040677	1
Polyomaviridae	unknown	Rhynchobatus djiddensis polyomavirus 1	None	NC_026244	1
Polyomaviridae	unknown	Sea otter polyomavirus 1	None	NC_025259	1
Polyomaviridae	unknown	Sheep polyomavirus 1	None	NC_026942	1
Polyomaviridae	unknown	Simian virus 12	None	NC_007611	2
Polyomaviridae	unknown	Sparus aurata polyomavirus 1	None	NC_030838	1
Polyomaviridae	unknown	Sus scrofa polyomavirus 1	None	NC_040598	1
Polyomaviridae	unknown	Tadarida brasiliensis polyomavirus 1	None	NC_026012	1
Polyomaviridae	unknown	Tadarida brasiliensis polyomavirus 2	None	NC_026015	1
Polyomaviridae	unknown	Trematomus bernacchii polyomavirus 1	None	NC_040638	1
Polyomaviridae	unknown	Trematomus pennellii polyomavirus 1	None	NC_026944	1
Polyomaviridae	unknown	Tupaia glis polyomavirus 1	None	NC_040566	3
Polyomaviridae	Alphapolyomavirus	Acerodon celebensis polyomavirus 1	None	NC_038554	1
Polyomaviridae	Alphapolyomavirus	Artibeus planirostris polyomavirus 2	None	NC_038555	1
Polyomaviridae	Alphapolyomavirus	Artibeus planirostris polyomavirus 3	None	NC_038556	1
Polyomaviridae	Alphapolyomavirus	Ateles paniscus polyomavirus 1	None	NC_019853	1
Polyomaviridae	Alphapolyomavirus	Cardioderma cor polyomavirus 1	None	NC_020067	1
Polyomaviridae	Alphapolyomavirus	Carollia perspicillata polyomavirus 1	None	NC_028120	1
Polyomaviridae	Alphapolyomavirus	Chlorocebus pygerythrus polyomavirus 1	None	NC_019844	1
Polyomaviridae	Alphapolyomavirus	Chlorocebus pygerythrus polyomavirus 3	None	NC_025898	1
Polyomaviridae	Alphapolyomavirus	Dobsonia moluccensis polyomavirus 1	None	NC_026768	1
Polyomaviridae	Alphapolyomavirus	Eidolon helvum polyomavirus 1	None	NC_020068	1
Polyomaviridae	Alphapolyomavirus	Gorilla gorilla polyomavirus 1	None	NC_025380	1
Polyomaviridae	Alphapolyomavirus	Human polyomavirus 12	None	NC_020890	1
Polyomaviridae	Alphapolyomavirus	Human polyomavirus 13	None	NC_024118	1
Polyomaviridae	Alphapolyomavirus	Human polyomavirus 5	None	NC_010277	56
Polyomaviridae	Alphapolyomavirus	Human polyomavirus 8	None	NC_014361	24
Polyomaviridae	Alphapolyomavirus	Human polyomavirus 9	None	NC_015150	3
Polyomaviridae	Alphapolyomavirus	Macaca fascicularis polyomavirus 1	None	NC_019851	1
Polyomaviridae	Alphapolyomavirus	Mesocricetus auratus polyomavirus 1	None	NC_001663	8
Polyomaviridae	Alphapolyomavirus	Miniopterus schreibersii polyomavirus 1	None	NC_034220	3
Polyomaviridae	Alphapolyomavirus	Miniopterus schreibersii polyomavirus 2	None	NC_034221	1
Polyomaviridae	Alphapolyomavirus	Molossus molossus polyomavirus 1	None	NC_028123	1
Polyomaviridae	Alphapolyomavirus	Mus musculus polyomavirus 1	None	NC_001515	6
Polyomaviridae	Alphapolyomavirus	Otomops martiensseni polyomavirus 1	None	NC_020071	1
Polyomaviridae	Alphapolyomavirus	Otomops martiensseni polyomavirus 2	None	NC_020066	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 1	None	NC_014743	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 2	None	NC_025368	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 3	None	NC_025370	6
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 4	None	NC_019855	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 5	None	NC_019856	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 6	None	NC_019857	1
Polyomaviridae	Alphapolyomavirus	Pan troglodytes polyomavirus 7	None	NC_019858	1
Polyomaviridae	Alphapolyomavirus	Papio cynocephalus polyomavirus 1	None	NC_025894	1
Polyomaviridae	Alphapolyomavirus	Piliocolobus badius polyomavirus 1	None	NC_039051	1
Polyomaviridae	Alphapolyomavirus	Piliocolobus rufomitratus polyomavirus 1	None	NC_019850	1
Polyomaviridae	Alphapolyomavirus	Pongo abelii polyomavirus 1	None	NC_028127	1
Polyomaviridae	Alphapolyomavirus	Pongo pygmaeus polyomavirus 1	None	NC_013439	1
Polyomaviridae	Alphapolyomavirus	Procyon lotor polyomavirus 1	None	NC_023845	2
Polyomaviridae	Alphapolyomavirus	Pteropus vampyrus polyomavirus 1	None	NC_026767	1
Polyomaviridae	Alphapolyomavirus	Rattus norvegicus polyomavirus 1	None	NC_027531	6
Polyomaviridae	Alphapolyomavirus	Sturnira lilium polyomavirus 1	None	NC_038557	1
Polyomaviridae	Betapolyomavirus	Acerodon celebensis polyomavirus 2	None	NC_026762	1
Polyomaviridae	Betapolyomavirus	Artibeus planirostris polyomavirus 1	None	NC_038558	1
Polyomaviridae	Betapolyomavirus	Canis familiaris polyomavirus 1	None	NC_034456	1
Polyomaviridae	Betapolyomavirus	Cebus albifrons polyomavirus 1	None	NC_019854	1
Polyomaviridae	Betapolyomavirus	Cercopithecus erythrotis polyomavirus 1	None	NC_025892	1
Polyomaviridae	Betapolyomavirus	Chlorocebus pygerythrus polyomavirus 2	None	NC_025896	1
Polyomaviridae	Betapolyomavirus	Desmodus rotundus polyomavirus 1	None	NC_028122	1
Polyomaviridae	Betapolyomavirus	Dobsonia moluccensis polyomavirus 2	None	NC_026770	1
Polyomaviridae	Betapolyomavirus	Dobsonia moluccensis polyomavirus 3	None	NC_026769	1
Polyomaviridae	Betapolyomavirus	Equus caballus polyomavirus 1	None	NC_017982	1
Polyomaviridae	Betapolyomavirus	Human polyomavirus 1	None	NC_001538	318
Polyomaviridae	Betapolyomavirus	Human polyomavirus 2	None	NC_001699	667
Polyomaviridae	Betapolyomavirus	Human polyomavirus 3	None	NC_009238	12
Polyomaviridae	Betapolyomavirus	Human polyomavirus 4	None	NC_009539	147
Polyomaviridae	Betapolyomavirus	Leptonychotes weddellii polyomavirus 1	None	NC_032120	1
Polyomaviridae	Betapolyomavirus	Loxodonta africana polyomavirus 1	None	NC_022519	1
Polyomaviridae	Betapolyomavirus	Macaca mulatta polyomavirus 1	None	NC_001669	35
Polyomaviridae	Betapolyomavirus	Mastomys natalensis polyomavirus 1	None	NC_025895	1
Polyomaviridae	Betapolyomavirus	Meles meles polyomavirus 1	None	NC_026473	2
Polyomaviridae	Betapolyomavirus	Microtus arvalis polyomavirus 1	None	NC_028119	2
Polyomaviridae	Betapolyomavirus	Miniopterus africanus polyomavirus 1	None	NC_020069	1
Polyomaviridae	Betapolyomavirus	Mus musculus polyomavirus 2	None	NC_001505	4
Polyomaviridae	Betapolyomavirus	Myodes glareolus polyomavirus 1	None	NC_028117	5
Polyomaviridae	Betapolyomavirus	Myotis lucifugus polyomavirus 1	None	NC_011310	1
Polyomaviridae	Betapolyomavirus	Pan troglodytes polyomavirus 8	None	NC_028635	2
Polyomaviridae	Betapolyomavirus	Papio cynocephalus polyomavirus 2	None	NC_025897	2
Polyomaviridae	Betapolyomavirus	Pteronotus davyi polyomavirus 1	None	NC_020070	1
Polyomaviridae	Betapolyomavirus	Pteronotus parnellii polyomavirus 1	None	NC_028121	1
Polyomaviridae	Betapolyomavirus	Rattus norvegicus polyomavirus 2	None	NC_032005	1
Polyomaviridae	Betapolyomavirus	Rousettus aegyptiacus polyomavirus 1	None	NC_034219	1
Polyomaviridae	Betapolyomavirus	Saimiri boliviensis polyomavirus 1	None	NC_009951	1
Polyomaviridae	Betapolyomavirus	Saimiri sciureus polyomavirus 1	None	NC_038559	1
Polyomaviridae	Betapolyomavirus	Vicugna pacos polyomavirus 1	None	NC_034251	1
Polyomaviridae	Betapolyomavirus	Zalophus californianus polyomavirus 1	None	NC_013796	1
Polyomaviridae	Deltapolyomavirus	Human polyomavirus 10	None	NC_018102	20
Polyomaviridae	Deltapolyomavirus	Human polyomavirus 11	None	NC_020106	7
Polyomaviridae	Deltapolyomavirus	Human polyomavirus 6	None	NC_014406	17
Polyomaviridae	Deltapolyomavirus	Human polyomavirus 7	None	NC_014407	10
Polyomaviridae	Gammapolyomavirus	Anser anser polyomavirus 1	None	NC_004800	31
Polyomaviridae	Gammapolyomavirus	Aves polyomavirus 1	None	NC_004764	25
Polyomaviridae	Gammapolyomavirus	Corvus monedula polyomavirus 1	None	NC_007922	1
Polyomaviridae	Gammapolyomavirus	Cracticus torquatus polyomavirus 1	None	NC_023008	1
Polyomaviridae	Gammapolyomavirus	Erythrura gouldiae polyomavirus 1	None	NC_039052	1
Polyomaviridae	Gammapolyomavirus	Lonchura maja polyomavirus 1	None	NC_039053	1
Polyomaviridae	Gammapolyomavirus	Pygoscelis adeliae polyomavirus 1	None	NC_026141	1
Polyomaviridae	Gammapolyomavirus	Pyrrhula pyrrhula polyomavirus 1	None	NC_007923	2
Polyomaviridae	Gammapolyomavirus	Serinus canaria polyomavirus 1	None	NC_017085	6
Posavirus	unknown	Posavirus 1	None	NC_023637	6
Posavirus	unknown	Posavirus 3	None	NC_028240	3
Poxviridae	unknown	BeAn 58058 virus	None	NC_032111	1
Poxviridae	unknown	Cotia virus	None	NC_016924	2
Poxviridae	unknown	Eptesipox virus	None	NC_035460	1
Poxviridae	unknown	Pteropox virus	None	NC_030656	1
Poxviridae	unknown	Salmon gill poxvirus	None	NC_027707	1
Poxviridae	unknown	Squirrelpox virus	None	NC_022563	1
Poxviridae	unknown	Squirrelpox virus Berlin_2015	None	NC_035797	1
Poxviridae	Avipoxvirus	Canarypox virus	None	NC_005309	4
Poxviridae	Avipoxvirus	Flamingopox virus FGPVKD09	None	NC_036582	1
Poxviridae	Avipoxvirus	Fowlpox virus	None	NC_002188	5
Poxviridae	Avipoxvirus	Penguinpox virus	None	NC_024446	1
Poxviridae	Avipoxvirus	Pigeonpox virus	None	NC_024447	1
Poxviridae	Avipoxvirus	Quailpox virus	None	NC_043178	1
Poxviridae	Avipoxvirus	Turkeypox virus	None	NC_028238	1
Poxviridae	Capripoxvirus	Goatpox virus	None	NC_004003	5
Poxviridae	Capripoxvirus	Lumpy skin disease virus	None	NC_003027	11
Poxviridae	Capripoxvirus	Sheeppox virus	None	NC_004002	5
Poxviridae	Centapoxvirus	Murmansk poxvirus	None	NC_035468	1
Poxviridae	Centapoxvirus	NY_014 poxvirus	None	NC_035469	1
Poxviridae	Centapoxvirus	Yokapox virus	None	NC_015960	1
Poxviridae	Cervidpoxvirus	Mule deerpox virus	None	NC_006966	2
Poxviridae	Crocodylidpoxvirus	Nile crocodilepox virus	None	NC_008030	1
Poxviridae	Leporipoxvirus	Myxoma virus	None	NC_001132	116
Poxviridae	Leporipoxvirus	Rabbit fibroma virus	None	NC_001266	1
Poxviridae	Leporipoxvirus	Squirrel fibroma virus	None	NC_043179	1
Poxviridae	Molluscipoxvirus	Molluscum contagiosum virus	None	NC_001731	5
Poxviridae	Orthopoxvirus	Camelpox virus	None	NC_003391	3
Poxviridae	Orthopoxvirus	Cowpox virus	None	NC_003663	89
Poxviridae	Orthopoxvirus	Ectromelia virus	None	NC_004105	4
Poxviridae	Orthopoxvirus	Monkeypox virus	None	NC_003310	49
Poxviridae	Orthopoxvirus	Raccoonpox virus	None	NC_027213	2
Poxviridae	Orthopoxvirus	Sea otter poxvirus	None	NC_037656	1
Poxviridae	Orthopoxvirus	Skunkpox virus	None	NC_031038	1
Poxviridae	Orthopoxvirus	Taterapox virus	None	NC_008291	1
Poxviridae	Orthopoxvirus	Vaccinia virus	None	NC_006998	98
Poxviridae	Orthopoxvirus	Variola virus	None	NC_001611	51
Poxviridae	Orthopoxvirus	Volepox virus	None	NC_031033	1
Poxviridae	Parapoxvirus	Bovine papular stomatitis virus	None	NC_005337	4
Poxviridae	Parapoxvirus	Orf virus	None	NC_005336	10
Poxviridae	Parapoxvirus	Parapoxvirus of red deer in New Zealand	None	NC_025963	1
Poxviridae	Parapoxvirus	Pseudocowpox virus	None	NC_013804	2
Poxviridae	Parapoxvirus	Seal parapoxvirus	None	NC_035188	1
Poxviridae	Suipoxvirus	Swinepox virus	None	NC_003389	1
Poxviridae	Yatapoxvirus	Tanapox virus	None	NC_002642	3
Poxviridae	Yatapoxvirus	Yaba monkey tumor virus	None	NC_005179	1
Reoviridae	Aquareovirus	Aquareovirus A	10	NC_007582,NC_007586,NC_007589,NC_007585,NC_007590,NC_007592,NC_007583,NC_007587,NC_007591,NC_007584,NC_007588	6
Reoviridae	Aquareovirus	Aquareovirus B	5	NC_038626,NC_038625,NC_038630,NC_038633,NC_038628,NC_038624,NC_038627,NC_038632,NC_038631,NC_038629	1
Reoviridae	Aquareovirus	Aquareovirus C	10	NC_005173,NC_005172,NC_005171,NC_005168,NC_005167,NC_005169,NC_005174,NC_005175,NC_005166,NC_005176,NC_005170	10
Reoviridae	Aquareovirus	Aquareovirus E	L2	NC_038637,NC_038641,NC_038640,NC_038643,NC_038638,NC_038639,NC_038644,NC_038636,NC_038642,NC_038634,NC_038635	1
