name	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12	H13	H14	H15	H16
H7-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.5375586854460094	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.0	0.0	0.0
H7-u2-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.25997652582159625	0.0	0.0	0.0	0.0	0.0	0.0	0.7407407407407407	1.0	0.0
H7-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.25586854460093894	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.5375586854460094	0.0	0.0	0.003409090909090909	0.0	0.0	0.0	0.0	0.0	0.0
H7-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.25586854460093894	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u4-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.5375586854460094	0.0	0.0	0.10227272727272728	0.0	0.0	0.0	0.0	0.0	0.0
H7-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.25586854460093894	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u5-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.4495305164319249	0.0	0.0	0.10454545454545454	0.0	0.0	0.0	0.0	0.0	0.0
H7-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.25586854460093894	0.0	0.0	0.0	0.0	0.0	0.0	0.9259259259259259	0.9	0.0
H7-u6-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.4495305164319249	0.0	0.0	0.10454545454545454	0.0	0.0	0.0	0.0	0.0	0.0
H7-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.48884976525821594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H7-u7-g2	0.0	0.0	0.0011675719579674095	0.0	0.0	0.0	0.18192488262910797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H7-u8-g1	0.0	0.0	0.0011675719579674095	0.0	0.0	0.0	0.18192488262910797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H7-u8-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.48884976525821594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u10-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u10-g2	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u11-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u11-g2	0.0	0.0045871559633027525	0.005076399817249606	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u12-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u12-g2	0.0	0.0045871559633027525	0.0	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u13-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u13-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u14-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u14-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u15-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45977011494252873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u15-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u16-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4482758620689655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u16-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1724137931034483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u1-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14942528735632185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u2-g2	0.0	0.0	5.076399817249606e-05	0.0	0.0	0.0	0.0	0.14942528735632185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u3-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u3-g2	0.0	0.0	0.011269607594294127	0.0	0.0	0.0	0.0	0.14942528735632185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u4-g2	0.0	0.0	0.010965023605259151	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u5-g2	0.0	0.0	0.010761967612569166	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u6-g2	0.0	0.0	0.010761967612569166	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u7-g2	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u8-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u8-g2	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u9-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20689655172413793	0.016872160934458143	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H8-u9-g2	0.0	0.0	0.005076399817249606	0.0	0.0	0.0	0.0	0.1839080459770115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u10-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3475016223231668	0.0	0.0	0.06306306306306306	0.0	0.0	0.0	0.0
H9-u10-g2	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.6155094094743673	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H9-u1-g1	0.013178057002758198	0.0	0.0	0.0007993605115907274	0.0	0.0	0.0	0.0	0.6310837118754056	0.0	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u1-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030499675535366644	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u2-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030499675535366644	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u2-g2	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.0	0.6463335496430889	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u3-g1	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.0	0.6463335496430889	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u3-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.6106424399740429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u4-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06896551724137931	0.581765087605451	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u4-g2	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.0	0.6463335496430889	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u5-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896552	0.5833874107722258	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H9-u5-g2	0.013265618843308086	0.0	0.00020305599268998425	0.01838529176658673	0.0	0.0	0.002347417840375587	0.0	0.6463335496430889	0.0011363636363636363	0.0	0.11711711711711711	0.0	0.0	0.0	0.0
H9-u6-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42407527579493837	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u6-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896552	0.5833874107722258	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H9-u7-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4827586206896552	0.5827384815055159	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0
H9-u7-g2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42407527579493837	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H9-u8-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3624269954574951	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H9-u8-g2	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.6155094094743673	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
H9-u9-g1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3624269954574951	0.0	0.0	0.009009009009009009	0.0	0.0	0.0	0.0
H9-u9-g2	0.0022766078542970974	0.0045871559633027525	0.003248895883039748	0.016786570743405275	0.020363408521303257	0.0	0.0	0.0	0.6155094094743673	0.0011363636363636363	0.0	0.0	0.0	0.0	0.0	0.0
