start_date	end_date	window_start	window_end	entropy
2020-02-01	2020-02-08	12200	12700	0.299132603925392
2020-02-01	2020-02-08	12225	12725	0.299132603925392
2020-02-01	2020-02-08	12250	12750	0.299132603925392
2020-02-01	2020-02-08	12275	12775	0.299132603925392
2020-02-01	2020-02-08	12300	12800	0.47468624332000386
2020-02-01	2020-02-08	12325	12825	0.47468624332000386
2020-02-01	2020-02-08	12350	12850	0.47743875600592994
2020-02-01	2020-02-08	12375	12875	0.47743875600592994
2020-02-01	2020-02-08	12400	12900	0.586224756271897
2020-02-01	2020-02-08	12425	12925	0.586224756271897
2020-02-01	2020-02-08	12450	12950	0.586224756271897
2020-02-01	2020-02-08	12475	12975	0.29012930708523316
2020-02-01	2020-02-08	12500	13000	0.29012930708523316
2020-02-01	2020-02-08	12525	13025	0.29012930708523316
2020-02-01	2020-02-08	12550	13050	0.29012930708523316
2020-02-01	2020-02-08	12575	13075	0.29012930708523316
2020-02-01	2020-02-08	12600	13100	0.29012930708523316
2020-02-01	2020-02-08	12625	13125	0.29012930708523316
2020-02-01	2020-02-08	12650	13150	0.29012930708523316
2020-02-01	2020-02-08	12675	13175	0.29012930708523316
2020-02-01	2020-02-08	12700	13200	0.29012930708523316
2020-02-01	2020-02-08	12725	13225	0.353960252987321
2020-02-01	2020-02-08	12750	13250	0.353960252987321
2020-02-01	2020-02-08	12775	13275	0.353960252987321
2020-02-01	2020-02-08	12800	13300	0.29012930708523316
2020-02-01	2020-02-08	12825	13325	0.29012930708523316
2020-02-01	2020-02-08	12850	13350	0.28836514226810694
2020-02-01	2020-02-08	12875	13375	0.28836514226810694
2020-02-01	2020-02-08	12900	13400	0.18419036670049982
2020-02-01	2020-02-08	12925	13425	0.18419036670049982
2020-02-01	2020-02-08	12950	13450	0.18419036670049982
2020-02-01	2020-02-08	12975	13475	0.18419036670049982
2020-02-01	2020-02-08	13000	13500	0.1853846432007101
2020-02-01	2020-02-08	13025	13525	0.1865958933689241
2020-02-01	2020-02-08	13050	13550	0.1865958933689241
2020-02-01	2020-02-08	13075	13575	0.2539796049592766
2020-02-01	2020-02-08	13100	13600	0.2539796049592766
2020-02-01	2020-02-08	13125	13625	0.2539796049592766
2020-02-01	2020-02-08	13150	13650	0.2539796049592766
2020-02-01	2020-02-08	13175	13675	0.3212663601155423
2020-02-01	2020-02-08	13200	13700	0.5064076375255983
2020-02-01	2020-02-08	13225	13725	0.5064076375255983
2020-02-01	2020-02-08	13250	13750	0.43941669594124355
2020-02-01	2020-02-08	13275	13775	0.3212663601155423
2020-02-01	2020-02-08	13300	13800	0.3212663601155423
2020-02-01	2020-02-08	13325	13825	0.3212663601155423
2020-02-01	2020-02-08	13350	13850	0.3212663601155423
2020-02-01	2020-02-08	13375	13875	0.3212663601155423
2020-02-01	2020-02-08	13400	13900	0.3212663601155423
2020-02-01	2020-02-08	13425	13925	0.3212663601155423
2020-02-01	2020-02-08	13450	13950	0.43941669594124355
2020-02-01	2020-02-08	13475	13975	0.43941669594124355
2020-02-01	2020-02-08	13500	14000	0.43941669594124355
2020-02-01	2020-02-08	13525	14025	0.43376155974082703
2020-02-01	2020-02-08	13550	14050	0.43376155974082703
2020-02-01	2020-02-08	13575	14075	0.3675428483172005
2020-02-01	2020-02-08	13600	14100	0.3675428483172005
2020-02-01	2020-02-08	13625	14125	0.35180156918491096
2020-02-01	2020-02-08	13650	14150	0.35180156918491096
2020-02-01	2020-02-08	13675	14175	0.28836514226810694
2020-02-01	2020-02-08	13700	14200	0.1125875994003927
2020-02-01	2020-02-08	13725	14225	0.1125875994003927
2020-02-01	2020-02-08	13750	14250	0.1762763024658582
2020-02-01	2020-02-08	13775	14275	0.17846116947638163
2020-02-01	2020-02-08	13800	14300	0.17957584979718483
2020-02-01	2020-02-08	13825	14325	0.17957584979718483
2020-02-01	2020-02-08	13850	14350	0.17957584979718483
2020-02-01	2020-02-08	13875	14375	0.17957584979718483
2020-02-01	2020-02-08	13900	14400	0.17957584979718483
2020-02-01	2020-02-08	13925	14425	0.17957584979718483
2020-02-01	2020-02-08	13950	14450	0.06507307495461
2020-02-01	2020-02-08	13975	14475	0.06507307495461
2020-02-01	2020-02-08	14000	14500	0.06507307495461
2020-02-01	2020-02-08	14025	14525	0.06507307495461
2020-02-01	2020-02-08	14050	14550	0.06507307495461
2020-02-01	2020-02-08	14075	14575	0.06507307495461
2020-02-01	2020-02-08	14100	14600	0.06507307495461
2020-02-01	2020-02-08	14125	14625	0.06507307495461
2020-02-01	2020-02-08	14150	14650	0.065490821314727
2020-02-01	2020-02-08	14175	14675	0.065490821314727
2020-02-01	2020-02-08	14200	14700	0.1308942692211994
2020-02-01	2020-02-08	14225	14725	0.1308942692211994
2020-02-01	2020-02-08	14250	14750	0.065490821314727
2020-02-01	2020-02-08	14275	14775	0.06591441234324169
2020-02-01	2020-02-08	14300	14800	0.06591441234324169
2020-02-01	2020-02-08	14325	14825	0.13174007530476972
2020-02-01	2020-02-08	14350	14850	0.13259779241971795
2020-02-01	2020-02-08	14375	14875	0.13259779241971795
2020-02-01	2020-02-08	14400	14900	0.13259779241971795
2020-02-01	2020-02-08	14425	14925	0.13346768153188063
2020-02-01	2020-02-08	14450	14950	0.13346768153188063
2020-02-01	2020-02-08	14475	14975	0.13346768153188063
2020-02-01	2020-02-08	14500	15000	0.13346768153188063
2020-02-01	2020-02-08	14525	15025	0.13346768153188063
2020-02-01	2020-02-08	14550	15050	0.13259779241971795
2020-02-01	2020-02-08	14575	15075	0.13259779241971795
2020-02-01	2020-02-08	14600	15100	0.13259779241971795
2020-02-01	2020-02-08	14625	15125	0.13259779241971795
2020-02-01	2020-02-08	14650	15150	0.13174007530476972
2020-02-01	2020-02-08	14675	15175	0.13174007530476972
2020-02-01	2020-02-08	14700	15200	0.06591441234324169
2020-02-01	2020-02-08	14725	15225	0.06591441234324169
2020-02-01	2020-02-08	14750	15250	0.0663439752683117
2020-02-01	2020-02-08	14775	15275	0.0663439752683117
2020-02-01	2020-02-08	14800	15300	0.0663439752683117
2020-02-01	2020-02-08	14825	15325	0.20183992963258718
2020-02-01	2020-02-08	14850	15350	0.20062232431271465
2020-02-01	2020-02-08	14875	15375	0.20062232431271465
2020-02-01	2020-02-08	14900	15400	0.20062232431271465
2020-02-01	2020-02-08	14925	15425	0.20062232431271465
2020-02-01	2020-02-08	14950	15450	0.20062232431271465
2020-02-01	2020-02-08	14975	15475	0.20062232431271465
2020-02-01	2020-02-08	15000	15500	0.2661774675255742
2020-02-01	2020-02-08	15025	15525	0.2661774675255742
2020-02-01	2020-02-08	15050	15550	0.2661774675255742
2020-02-01	2020-02-08	15075	15575	0.2661774675255742
2020-02-01	2020-02-08	15100	15600	0.26455793381106396
2020-02-01	2020-02-08	15125	15625	0.26455793381106396
2020-02-01	2020-02-08	15150	15650	0.26455793381106396
2020-02-01	2020-02-08	15175	15675	0.26455793381106396
2020-02-01	2020-02-08	15200	15700	0.29631146151431487
2020-02-01	2020-02-08	15225	15725	0.36005566437968295
2020-02-01	2020-02-08	15250	15750	0.35793724124986426
2020-02-01	2020-02-08	15275	15775	0.35793724124986426
2020-02-01	2020-02-08	15300	15800	0.35793724124986426
2020-02-01	2020-02-08	15325	15825	0.1276251933853551
2020-02-01	2020-02-08	15350	15850	0.1276251933853551
2020-02-01	2020-02-08	15375	15875	0.1276251933853551
2020-02-01	2020-02-08	15400	15900	0.1276251933853551
2020-02-01	2020-02-08	15425	15925	0.1276251933853551
2020-02-01	2020-02-08	15450	15950	0.1276251933853551
2020-02-01	2020-02-08	15475	15975	0.1276251933853551
2020-02-01	2020-02-08	15500	16000	0.06385368546122085
2020-02-01	2020-02-08	15525	16025	0.06385368546122085
2020-02-01	2020-02-08	15550	16050	0.06385368546122085
2020-02-01	2020-02-08	15575	16075	0.06385368546122085
2020-02-01	2020-02-08	15600	16100	0.06385368546122085
2020-02-01	2020-02-08	15625	16125	0.1276251933853551
2020-02-01	2020-02-08	15650	16150	0.19131389645082061
2020-02-01	2020-02-08	15675	16175	0.2549191576846499
2020-02-01	2020-02-08	15700	16200	0.2597734256362278
2020-02-01	2020-02-08	15725	16225	0.1949604651818002
2020-02-01	2020-02-08	15750	16250	0.1949604651818002
2020-02-01	2020-02-08	15775	16275	0.1949604651818002
2020-02-01	2020-02-08	15800	16300	0.35038542073650103
2020-02-01	2020-02-08	15825	16325	0.35038542073650103
2020-02-01	2020-02-08	15850	16350	0.35038542073650103
2020-02-01	2020-02-08	15875	16375	0.35038542073650103
2020-02-01	2020-02-08	15900	16400	0.35038542073650103
2020-02-01	2020-02-08	15925	16425	0.35038542073650103
2020-02-01	2020-02-08	15950	16450	0.3525583515658699
2020-02-01	2020-02-08	15975	16475	0.41710495411391635
2020-02-01	2020-02-08	16000	16500	0.41710495411391635
2020-02-01	2020-02-08	16025	16525	0.41710495411391635
2020-02-01	2020-02-08	16050	16550	0.48156133083741154
2020-02-01	2020-02-08	16075	16575	0.48156133083741154
2020-02-01	2020-02-08	16100	16600	0.48156133083741154
2020-02-01	2020-02-08	16125	16625	0.41710495411391635
2020-02-01	2020-02-08	16150	16650	0.35476080845511476
2020-02-01	2020-02-08	16175	16675	0.289713844647006
2020-02-01	2020-02-08	16200	16700	0.289713844647006
2020-02-01	2020-02-08	16225	16725	0.289713844647006
2020-02-01	2020-02-08	16250	16750	0.289713844647006
2020-02-01	2020-02-08	16275	16775	0.289713844647006
2020-02-01	2020-02-08	16300	16800	0.1308942692211994
2020-02-01	2020-02-08	16325	16825	0.1308942692211994
2020-02-01	2020-02-08	16350	16850	0.1308942692211994
2020-02-01	2020-02-08	16375	16875	0.1308942692211994
2020-02-01	2020-02-08	16400	16900	0.1308942692211994
2020-02-01	2020-02-08	16425	16925	0.1308942692211994
2020-02-01	2020-02-08	16450	16950	0.1308942692211994
2020-02-01	2020-02-08	16475	16975	0.065490821314727
2020-02-01	2020-02-08	16500	17000	0.065490821314727
2020-02-01	2020-02-08	16525	17025	0.065490821314727
2020-02-01	2020-02-08	16550	17050	0.0
2020-02-01	2020-02-08	16575	17075	0.0
2020-02-01	2020-02-08	16600	17100	0.0
2020-02-01	2020-02-08	16625	17125	0.06591441234324169
2020-02-01	2020-02-08	16650	17150	0.065490821314727
2020-02-01	2020-02-08	16675	17175	0.065490821314727
2020-02-01	2020-02-08	16700	17200	0.065490821314727
2020-02-01	2020-02-08	16725	17225	0.065490821314727
2020-02-01	2020-02-08	16750	17250	0.065490821314727
2020-02-01	2020-02-08	16775	17275	0.1132743034970967
2020-02-01	2020-02-08	16800	17300	0.1132743034970967
2020-02-01	2020-02-08	16825	17325	0.1132743034970967
2020-02-01	2020-02-08	16850	17350	0.1132743034970967
2020-02-01	2020-02-08	16875	17375	0.37901444138648777
2020-02-01	2020-02-08	16900	17400	0.4425830651080487
2020-02-01	2020-02-08	16925	17425	0.4425830651080487
2020-02-01	2020-02-08	16950	17450	0.401209994070131
2020-02-01	2020-02-08	16975	17475	0.4340897504104763
2020-02-01	2020-02-08	17000	17500	0.4340897504104763
2020-02-01	2020-02-08	17025	17525	0.4992737944681087
2020-02-01	2020-02-08	17050	17550	0.4992737944681087
2020-02-01	2020-02-08	17075	17575	0.4962155349003159
2020-02-01	2020-02-08	17100	17600	0.4962155349003159
2020-02-01	2020-02-08	17125	17625	0.43144359507703134
2020-02-01	2020-02-08	17150	17650	0.43144359507703134
2020-02-01	2020-02-08	17175	17675	0.43144359507703134
2020-02-01	2020-02-08	17200	17700	0.43144359507703134
2020-02-01	2020-02-08	17225	17725	0.43144359507703134
2020-02-01	2020-02-08	17250	17750	0.4288324618199243
2020-02-01	2020-02-08	17275	17775	0.4288324618199243
2020-02-01	2020-02-08	17300	17800	0.4288324618199243
2020-02-01	2020-02-08	17325	17825	0.4931978731464334
2020-02-01	2020-02-08	17350	17850	0.4931978731464334
2020-02-01	2020-02-08	17375	17875	0.2597734256362278
2020-02-01	2020-02-08	17400	17900	0.1949604651818002
2020-02-01	2020-02-08	17425	17925	0.1949604651818002
2020-02-01	2020-02-08	17450	17950	0.1949604651818002
2020-02-01	2020-02-08	17475	17975	0.13006012072076212
2020-02-01	2020-02-08	17500	18000	0.13006012072076212
2020-02-01	2020-02-08	17525	18025	0.06507307495461
2020-02-01	2020-02-08	17550	18050	0.06507307495461
2020-02-01	2020-02-08	17575	18075	0.262959847007217
2020-02-01	2020-02-08	17600	18100	0.262959847007217
2020-02-01	2020-02-08	17625	18125	0.32759594773635814
2020-02-01	2020-02-08	17650	18150	0.289713844647006
2020-02-01	2020-02-08	17675	18175	0.28792225083672873
2020-02-01	2020-02-08	17700	18200	0.28792225083672873
2020-02-01	2020-02-08	17725	18225	0.28792225083672873
2020-02-01	2020-02-08	17750	18250	0.28792225083672873
2020-02-01	2020-02-08	17775	18275	0.28792225083672873
2020-02-01	2020-02-08	17800	18300	0.28792225083672873
2020-02-01	2020-02-08	17825	18325	0.22319736792727804
2020-02-01	2020-02-08	17850	18350	0.22319736792727804
2020-02-01	2020-02-08	17875	18375	0.22319736792727804
2020-02-01	2020-02-08	17900	18400	0.22319736792727804
2020-02-01	2020-02-08	17925	18425	0.22319736792727804
2020-02-01	2020-02-08	17950	18450	0.22319736792727804
2020-02-01	2020-02-08	17975	18475	0.22319736792727804
2020-02-01	2020-02-08	18000	18500	0.22319736792727804
2020-02-01	2020-02-08	18025	18525	0.22319736792727804
2020-02-01	2020-02-08	18050	18550	0.22319736792727804
2020-02-01	2020-02-08	18075	18575	0.1308942692211994
2020-02-01	2020-02-08	18100	18600	0.1308942692211994
2020-02-01	2020-02-08	18125	18625	0.1308942692211994
2020-02-01	2020-02-08	18150	18650	0.1308942692211994
2020-02-01	2020-02-08	18175	18675	0.1308942692211994
2020-02-01	2020-02-08	18200	18700	0.1308942692211994
2020-02-01	2020-02-08	18225	18725	0.1308942692211994
2020-02-01	2020-02-08	18250	18750	0.1308942692211994
2020-02-01	2020-02-08	18275	18775	0.12842581864861186
2020-02-01	2020-02-08	18300	18800	0.1925129379220914
2020-02-01	2020-02-08	18325	18825	0.1925129379220914
2020-02-01	2020-02-08	18350	18850	0.1925129379220914
2020-02-01	2020-02-08	18375	18875	0.1925129379220914
2020-02-01	2020-02-08	18400	18900	0.1925129379220914
2020-02-01	2020-02-08	18425	18925	0.1925129379220914
2020-02-01	2020-02-08	18450	18950	0.1925129379220914
2020-02-01	2020-02-08	18475	18975	0.1925129379220914
2020-02-01	2020-02-08	18500	19000	0.1925129379220914
2020-02-01	2020-02-08	18525	19025	0.1925129379220914
2020-02-01	2020-02-08	18550	19050	0.1925129379220914
2020-02-01	2020-02-08	18575	19075	0.1276251933853551
2020-02-01	2020-02-08	18600	19100	0.1276251933853551
2020-02-01	2020-02-08	18625	19125	0.06385368546122085
2020-02-01	2020-02-08	18650	19150	0.06425462540840807
2020-02-01	2020-02-08	18675	19175	0.06425462540840807
2020-02-01	2020-02-08	18700	19200	0.12842581864861186
2020-02-01	2020-02-08	18725	19225	0.12842581864861186
2020-02-01	2020-02-08	18750	19250	0.12842581864861186
2020-02-01	2020-02-08	18775	19275	0.12842581864861186
2020-02-01	2020-02-08	18800	19300	0.06722154475830686
2020-02-01	2020-02-08	18825	19325	0.06722154475830686
2020-02-01	2020-02-08	18850	19350	0.06722154475830686
2020-02-01	2020-02-08	18875	19375	0.13435001140827504
2020-02-01	2020-02-08	18900	19400	0.2013846432007101
2020-02-01	2020-02-08	18925	19425	0.2013846432007101
2020-02-01	2020-02-08	18950	19450	0.2013846432007101
2020-02-01	2020-02-08	18975	19475	0.2027249256269886
2020-02-01	2020-02-08	19000	19500	0.2027249256269886
2020-02-01	2020-02-08	19025	19525	0.2027249256269886
2020-02-01	2020-02-08	19050	19550	0.2027249256269886
2020-02-01	2020-02-08	19075	19575	0.2027249256269886
2020-02-01	2020-02-08	19100	19600	0.2027249256269886
2020-02-01	2020-02-08	19125	19625	0.2027249256269886
2020-02-01	2020-02-08	19150	19650	0.2013846432007101
2020-02-01	2020-02-08	19175	19675	0.2013846432007101
2020-02-01	2020-02-08	19200	19700	0.13435001140827504
2020-02-01	2020-02-08	19225	19725	0.13435001140827504
2020-02-01	2020-02-08	19250	19750	0.13435001140827504
2020-02-01	2020-02-08	19275	19775	0.13435001140827504
2020-02-01	2020-02-08	19300	19800	0.13435001140827504
2020-02-01	2020-02-08	19325	19825	0.13346768153188063
2020-02-01	2020-02-08	19350	19850	0.13346768153188063
2020-02-01	2020-02-08	19375	19875	0.0667796410970523
2020-02-01	2020-02-08	19400	19900	0.0
2020-02-01	2020-02-08	19425	19925	0.0
2020-02-01	2020-02-08	19450	19950	0.0667796410970523
2020-02-01	2020-02-08	19475	19975	0.0663439752683117
2020-02-01	2020-02-08	19500	20000	0.0663439752683117
2020-02-01	2020-02-08	19525	20025	0.0663439752683117
2020-02-01	2020-02-08	19550	20050	0.0663439752683117
2020-02-01	2020-02-08	19575	20075	0.065490821314727
2020-02-01	2020-02-08	19600	20100	0.065490821314727
2020-02-01	2020-02-08	19625	20125	0.065490821314727
2020-02-01	2020-02-08	19650	20150	0.065490821314727
2020-02-01	2020-02-08	19675	20175	0.065490821314727
2020-02-01	2020-02-08	19700	20200	0.065490821314727
2020-02-01	2020-02-08	19725	20225	0.065490821314727
2020-02-01	2020-02-08	19750	20250	0.0667796410970523
2020-02-01	2020-02-08	19775	20275	0.0667796410970523
2020-02-01	2020-02-08	19800	20300	0.0667796410970523
2020-02-01	2020-02-08	19825	20325	0.0667796410970523
2020-02-01	2020-02-08	19850	20350	0.0667796410970523
2020-02-01	2020-02-08	19875	20375	0.0667796410970523
2020-02-01	2020-02-08	19900	20400	0.13346768153188063
2020-02-01	2020-02-08	19925	20425	0.13346768153188063
2020-02-01	2020-02-08	19950	20450	0.0667796410970523
2020-02-01	2020-02-08	19975	20475	0.0667796410970523
2020-02-01	2020-02-08	20000	20500	0.0667796410970523
2020-02-01	2020-02-08	20025	20525	0.06722154475830686
2020-02-01	2020-02-08	20050	20550	0.13435001140827504
2020-02-01	2020-02-08	20075	20575	0.13524505891371288
2020-02-01	2020-02-08	20100	20600	0.13524505891371288
2020-02-01	2020-02-08	20125	20625	0.13524505891371288
2020-02-01	2020-02-08	20150	20650	0.13524505891371288
2020-02-01	2020-02-08	20175	20675	0.13524505891371288
2020-02-01	2020-02-08	20200	20700	0.2539796049592766
2020-02-01	2020-02-08	20225	20725	0.2539796049592766
2020-02-01	2020-02-08	20250	20750	0.2539796049592766
2020-02-01	2020-02-08	20275	20775	0.2539796049592766
2020-02-01	2020-02-08	20300	20800	0.2539796049592766
2020-02-01	2020-02-08	20325	20825	0.2539796049592766
2020-02-01	2020-02-08	20350	20850	0.2539796049592766
2020-02-01	2020-02-08	20375	20875	0.2539796049592766
2020-02-01	2020-02-08	20400	20900	0.1865958933689241
2020-02-01	2020-02-08	20425	20925	0.1865958933689241
2020-02-01	2020-02-08	20450	20950	0.1865958933689241
2020-02-01	2020-02-08	20475	20975	0.1865958933689241
2020-02-01	2020-02-08	20500	21000	0.1853846432007101
2020-02-01	2020-02-08	20525	21025	0.18419036670049982
2020-02-01	2020-02-08	20550	21050	0.11759466565886477
2020-02-01	2020-02-08	20575	21075	0.11759466565886477
2020-02-01	2020-02-08	20600	21100	0.11759466565886477
2020-02-01	2020-02-08	20625	21125	0.11759466565886477
2020-02-01	2020-02-08	20650	21150	0.18419036670049982
2020-02-01	2020-02-08	20675	21175	0.18659589336892407
2020-02-01	2020-02-08	20700	21200	0.06766982525198403
2020-02-01	2020-02-08	20725	21225	0.06812462580532022
2020-02-01	2020-02-08	20750	21250	0.06812462580532022
2020-02-01	2020-02-08	20775	21275	0.0685860940364442
2020-02-01	2020-02-08	20800	21300	0.06812462580532022
2020-02-01	2020-02-08	20825	21325	0.06812462580532022
2020-02-01	2020-02-08	20850	21350	0.06812462580532022
2020-02-01	2020-02-08	20875	21375	0.06812462580532022
2020-02-01	2020-02-08	20900	21400	0.06812462580532022
2020-02-01	2020-02-08	20925	21425	0.0685860940364442
2020-02-01	2020-02-08	20950	21450	0.06905438212565049
2020-02-01	2020-02-08	20975	21475	0.06905438212565049
2020-02-01	2020-02-08	21000	21500	0.06905438212565049
2020-02-01	2020-02-08	21025	21525	0.06905438212565049
2020-02-01	2020-02-08	21050	21550	0.06905438212565049
2020-02-01	2020-02-08	21075	21575	0.06952964699480783
2020-02-01	2020-02-08	21100	21600	0.06952964699480783
2020-02-01	2020-02-08	21125	21625	0.06952964699480783
2020-02-01	2020-02-08	21150	21650	0.0
2020-02-01	2020-02-08	21175	21675	0.0
2020-02-01	2020-02-08	21200	21700	0.0
2020-02-01	2020-02-08	21225	21725	0.38431154412649704
2020-02-01	2020-02-08	21250	21750	0.38431154412649704
2020-02-01	2020-02-08	21275	21775	0.38206095394044187
2020-02-01	2020-02-08	21300	21800	0.38206095394044187
2020-02-01	2020-02-08	21325	21825	0.38206095394044187
2020-02-01	2020-02-08	21350	21850	0.38206095394044187
2020-02-01	2020-02-08	21375	21875	0.5182112248721701
2020-02-01	2020-02-08	21400	21900	0.5000616911203613
2020-02-01	2020-02-08	21425	21925	0.5000616911203613
2020-02-01	2020-02-08	21450	21950	0.5000616911203613
2020-02-01	2020-02-08	21475	21975	0.5000616911203613
2020-02-01	2020-02-08	21500	22000	0.49717189684188173
2020-02-01	2020-02-08	21525	22025	0.5653722389644182
2020-02-01	2020-02-08	21550	22050	0.5653722389644182
2020-02-01	2020-02-08	21575	22075	0.5653722389644182
2020-02-01	2020-02-08	21600	22100	0.6305840046638087
2020-02-01	2020-02-08	21625	22125	0.6305840046638087
2020-02-01	2020-02-08	21650	22150	0.6305840046638087
